13738
418.118 -57.1528 -423.686
418.118 -54.52 -405.543
436.261 -55.9965 -405.543
436.261 -57.52 -423.686
418.118 -57.1528 -423.686
436.261 -55.9965 -405.543
399.975 -50.2622 -387.4
399.975 -44.184 -369.257
418.118 -43.9809 -369.257
418.118 -51.2231 -387.4
399.975 -50.2622 -387.4
418.118 -43.9809 -369.257
418.118 -54.52 -405.543
418.118 -51.2231 -387.4
436.261 -52.8012 -387.4
436.261 -55.9965 -405.543
418.118 -54.52 -405.543
436.261 -52.8012 -387.4
418.118 -51.2231 -387.4
418.118 -43.9809 -369.257
436.261 -52.8012 -387.4
436.261 -59.9731 -441.829
436.261 -57.52 -423.686
454.404 -59.3715 -423.686
454.404 -59.895 -441.829
436.261 -59.9731 -441.829
454.404 -59.3715 -423.686
436.261 -57.52 -423.686
436.261 -55.9965 -405.543
454.404 -59.059 -405.543
454.404 -59.3715 -423.686
436.261 -57.52 -423.686
454.404 -59.059 -405.543
399.975 -44.184 -369.257
399.975 -19.7778 -351.114
418.118 -19.2309 -351.114
418.118 -43.9809 -369.257
399.975 -44.184 -369.257
418.118 -19.2309 -351.114
436.261 -52.8012 -387.4
418.118 -43.9809 -369.257
436.261 -47.6215 -369.257
399.975 -19.7778 -351.114
399.975 -6.27777 -332.971
418.118 -11.5903 -332.971
418.118 -19.2309 -351.114
399.975 -19.7778 -351.114
418.118 -11.5903 -332.971
418.118 -43.9809 -369.257
418.118 -19.2309 -351.114
436.261 -25.6918 -351.114
436.261 -47.6215 -369.257
418.118 -43.9809 -369.257
436.261 -25.6918 -351.114
436.261 -55.9965 -405.543
436.261 -52.8012 -387.4
454.404 -56.7309 -387.4
454.404 -59.059 -405.543
436.261 -55.9965 -405.543
454.404 -56.7309 -387.4
436.261 -52.8012 -387.4
436.261 -47.6215 -369.257
454.404 -52.6684 -369.257
454.404 -56.7309 -387.4
436.261 -52.8012 -387.4
454.404 -52.6684 -369.257
436.261 -47.6215 -369.257
436.261 -25.6918 -351.114
454.404 -52.6684 -369.257
399.975 -6.27777 -332.971
399.975 -9.84027 -314.829
418.118 -12.9184 -314.829
418.118 -11.5903 -332.971
399.975 -6.27777 -332.971
418.118 -12.9184 -314.829
418.118 -19.2309 -351.114
418.118 -11.5903 -332.971
436.261 -17.4184 -332.971
436.261 -25.6918 -351.114
418.118 -19.2309 -351.114
436.261 -17.4184 -332.971
399.975 -9.84027 -314.829
399.975 -22.684 -296.686
418.118 -14.5668 -296.686
418.118 -12.9184 -314.829
399.975 -9.84027 -314.829
418.118 -14.5668 -296.686
418.118 -11.5903 -332.971
418.118 -12.9184 -314.829
436.261 -18.2387 -314.829
436.261 -17.4184 -332.971
418.118 -11.5903 -332.971
436.261 -18.2387 -314.829
454.404 -52.6684 -369.257
436.261 -25.6918 -351.114
454.404 -34.309 -351.114
436.261 -25.6918 -351.114
436.261 -17.4184 -332.971
454.404 -24.9965 -332.971
454.404 -34.309 -351.114
436.261 -25.6918 -351.114
454.404 -24.9965 -332.971
399.975 -35.2778 -278.543
399.975 -46.6528 -260.4
418.118 -16.8481 -278.543
399.975 -22.684 -296.686
399.975 -35.2778 -278.543
418.118 -16.8481 -278.543
418.118 -14.5668 -296.686
399.975 -22.684 -296.686
418.118 -16.8481 -278.543
418.118 -12.9184 -314.829
418.118 -14.5668 -296.686
436.261 -18.0746 -296.686
436.261 -18.2387 -314.829
418.118 -12.9184 -314.829
436.261 -18.0746 -296.686
418.118 -14.5668 -296.686
418.118 -16.8481 -278.543
436.261 -18.0746 -296.686
418.118 -16.8481 -278.543
399.975 -46.6528 -260.4
418.118 -25.0043 -260.4
436.261 -18.0746 -296.686
418.118 -16.8481 -278.543
436.261 -18.4653 -278.543
436.261 -17.4184 -332.971
436.261 -18.2387 -314.829
454.404 -23.9184 -314.829
454.404 -24.9965 -332.971
436.261 -17.4184 -332.971
454.404 -23.9184 -314.829
436.261 -18.2387 -314.829
436.261 -18.0746 -296.686
454.404 -23.0825 -296.686
454.404 -23.9184 -314.829
436.261 -18.2387 -314.829
454.404 -23.0825 -296.686
436.261 -18.0746 -296.686
436.261 -18.4653 -278.543
454.404 -23.0825 -296.686
418.118 -16.8481 -278.543
418.118 -25.0043 -260.4
436.261 -21.434 -260.4
436.261 -18.4653 -278.543
418.118 -16.8481 -278.543
436.261 -21.434 -260.4
454.404 -24.9965 -332.971
454.404 -23.9184 -314.829
472.546 -41.0981 -332.971
454.404 -23.0825 -296.686
436.261 -18.4653 -278.543
454.404 -21.3793 -278.543
472.546 -41.0981 -332.971
454.404 -23.9184 -314.829
472.546 -33.059 -314.829
454.404 -23.9184 -314.829
454.404 -23.0825 -296.686
472.546 -30.3793 -296.686
472.546 -33.059 -314.829
454.404 -23.9184 -314.829
472.546 -30.3793 -296.686
454.404 -23.0825 -296.686
454.404 -21.3793 -278.543
472.546 -30.3793 -296.686
454.404 -34.309 -351.114
454.404 -24.9965 -332.971
472.546 -54.184 -351.114
454.404 -24.9965 -332.971
472.546 -41.0981 -332.971
472.546 -54.184 -351.114
472.546 -54.184 -351.114
472.546 -41.0981 -332.971
490.689 -58.5434 -332.971
454.404 -52.6684 -369.257
454.404 -34.309 -351.114
472.546 -57.2075 -369.257
454.404 -34.309 -351.114
472.546 -54.184 -351.114
472.546 -57.2075 -369.257
472.546 -54.184 -351.114
490.689 -58.5434 -332.971
490.689 -58.6137 -351.114
472.546 -57.2075 -369.257
472.546 -54.184 -351.114
490.689 -58.6137 -351.114
472.546 -57.2075 -369.257
490.689 -58.6137 -351.114
490.689 -59.1059 -369.257
454.404 -56.7309 -387.4
454.404 -52.6684 -369.257
472.546 -59.5903 -387.4
454.404 -52.6684 -369.257
472.546 -57.2075 -369.257
472.546 -59.5903 -387.4
472.546 -57.2075 -369.257
490.689 -59.1059 -369.257
490.689 -59.0825 -387.4
472.546 -59.5903 -387.4
472.546 -57.2075 -369.257
490.689 -59.0825 -387.4
454.404 -59.059 -405.543
454.404 -56.7309 -387.4
472.546 -58.5043 -405.543
454.404 -56.7309 -387.4
472.546 -59.5903 -387.4
472.546 -58.5043 -405.543
454.404 -59.3715 -423.686
454.404 -59.059 -405.543
472.546 -58.5043 -405.543
472.546 -59.5903 -387.4
490.689 -59.0825 -387.4
472.546 -58.5043 -405.543
472.546 -58.5043 -405.543
490.689 -59.0825 -387.4
490.689 -59.059 -405.543
454.404 -59.3715 -423.686
472.546 -58.5043 -405.543
472.546 -58.9262 -423.686
472.546 -58.5043 -405.543
490.689 -59.059 -405.543
472.546 -58.9262 -423.686
472.546 -58.9262 -423.686
490.689 -59.059 -405.543
490.689 -58.9575 -423.686
454.404 -59.895 -441.829
454.404 -59.3715 -423.686
472.546 -59.5747 -441.829
454.404 -59.3715 -423.686
472.546 -58.9262 -423.686
472.546 -59.5747 -441.829
472.546 -58.9262 -423.686
490.689 -58.9575 -423.686
490.689 -58.6997 -441.829
472.546 -59.5747 -441.829
472.546 -58.9262 -423.686
490.689 -58.6997 -441.829
454.404 -58.2622 -459.971
454.404 -59.895 -441.829
472.546 -57.8091 -459.971
454.404 -59.895 -441.829
472.546 -59.5747 -441.829
472.546 -57.8091 -459.971
472.546 -59.5747 -441.829
490.689 -58.6997 -441.829
472.546 -57.8091 -459.971
472.546 -57.8091 -459.971
490.689 -58.6997 -441.829
490.689 -59.0434 -459.971
454.404 -55.2153 -478.114
454.404 -58.2622 -459.971
472.546 -55.1216 -478.114
454.404 -58.2622 -459.971
472.546 -57.8091 -459.971
472.546 -55.1216 -478.114
472.546 -57.8091 -459.971
490.689 -59.0434 -459.971
472.546 -55.1216 -478.114
472.546 -55.1216 -478.114
490.689 -59.0434 -459.971
490.689 -58.2153 -478.114
454.404 -51.6059 -496.257
454.404 -55.2153 -478.114
472.546 -52.5981 -496.257
454.404 -55.2153 -478.114
472.546 -55.1216 -478.114
472.546 -52.5981 -496.257
472.546 -55.1216 -478.114
490.689 -58.2153 -478.114
472.546 -52.5981 -496.257
472.546 -52.5981 -496.257
490.689 -58.2153 -478.114
490.689 -55.6997 -496.257
454.404 -49.0434 -514.4
454.404 -51.6059 -496.257
472.546 -49.145 -514.4
454.404 -51.6059 -496.257
472.546 -52.5981 -496.257
472.546 -49.145 -514.4
472.546 -52.5981 -496.257
490.689 -55.6997 -496.257
490.689 -51.895 -514.4
472.546 -49.145 -514.4
472.546 -52.5981 -496.257
490.689 -51.895 -514.4
454.404 -49.0434 -532.543
454.404 -49.0434 -514.4
472.546 -49.5122 -532.543
454.404 -49.0434 -514.4
472.546 -49.145 -514.4
472.546 -49.5122 -532.543
472.546 -49.145 -514.4
490.689 -51.895 -514.4
472.546 -49.5122 -532.543
472.546 -49.5122 -532.543
490.689 -51.895 -514.4
490.689 -51.0278 -532.543
454.404 -49.1059 -550.686
454.404 -49.0434 -532.543
472.546 -47.77 -550.686
454.404 -49.0434 -532.543
472.546 -49.5122 -532.543
472.546 -47.77 -550.686
472.546 -49.5122 -532.543
490.689 -51.0278 -532.543
472.546 -47.77 -550.686
472.546 -47.77 -550.686
490.689 -51.0278 -532.543
490.689 -53.6137 -550.686
472.546 -49.3638 -586.971
454.404 -48.9341 -586.971
472.546 -45.3872 -568.829
454.404 -48.9341 -586.971
454.404 -48.9809 -568.829
472.546 -45.3872 -568.829
454.404 -48.9809 -568.829
454.404 -49.1059 -550.686
472.546 -45.3872 -568.829
454.404 -49.1059 -550.686
472.546 -47.77 -550.686
472.546 -45.3872 -568.829
472.546 -49.3638 -586.971
472.546 -45.3872 -568.829
490.689 -55.4263 -568.829
472.546 -47.77 -550.686
490.689 -53.6137 -550.686
490.689 -55.4263 -568.829
472.546 -45.3872 -568.829
472.546 -47.77 -550.686
490.689 -55.4263 -568.829
490.689 -58.645 -605.114
472.546 -54.3247 -605.114
490.689 -57.5591 -586.971
472.546 -54.3247 -605.114
472.546 -49.3638 -586.971
490.689 -57.5591 -586.971
472.546 -49.3638 -586.971
490.689 -55.4263 -568.829
490.689 -57.5591 -586.971
508.832 -59.1684 -605.114
490.689 -58.645 -605.114
508.832 -59.0434 -586.971
490.689 -58.645 -605.114
490.689 -57.5591 -586.971
508.832 -59.0434 -586.971
490.689 -55.4263 -568.829
490.689 -53.6137 -550.686
508.832 -58.6528 -568.829
490.689 -57.5591 -586.971
490.689 -55.4263 -568.829
508.832 -58.6528 -568.829
508.832 -59.0434 -586.971
490.689 -57.5591 -586.971
508.832 -58.6528 -568.829
526.975 -57.5356 -605.114
508.832 -59.1684 -605.114
526.975 -58.9966 -586.971
508.832 -59.1684 -605.114
508.832 -59.0434 -586.971
526.975 -58.9966 -586.971
545.118 -56.2778 -605.114
526.975 -57.5356 -605.114
526.975 -58.9966 -586.971
508.832 -59.0434 -586.971
508.832 -58.6528 -568.829
526.975 -58.9966 -586.971
490.689 -53.6137 -550.686
490.689 -51.0278 -532.543
508.832 -58.3247 -550.686
508.832 -58.6528 -568.829
490.689 -53.6137 -550.686
508.832 -58.3247 -550.686
526.975 -58.9966 -586.971
508.832 -58.6528 -568.829
526.975 -59.3013 -568.829
508.832 -58.6528 -568.829
508.832 -58.3247 -550.686
526.975 -59.3013 -568.829
545.118 -56.2778 -605.114
526.975 -58.9966 -586.971
545.118 -56.8638 -586.971
508.832 -58.3247 -550.686
490.689 -51.0278 -532.543
508.832 -56.6372 -532.543
563.261 -58.0044 -605.114
545.118 -56.2778 -605.114
563.261 -57.0122 -586.971
545.118 -56.2778 -605.114
545.118 -56.8638 -586.971
563.261 -57.0122 -586.971
581.404 -59.1528 -605.114
563.261 -58.0044 -605.114
563.261 -57.0122 -586.971
526.975 -58.9966 -586.971
526.975 -59.3013 -568.829
545.118 -58.0669 -568.829
545.118 -56.8638 -586.971
526.975 -58.9966 -586.971
545.118 -58.0669 -568.829
526.975 -59.3013 -568.829
508.832 -58.3247 -550.686
526.975 -59.1841 -550.686
508.832 -58.3247 -550.686
508.832 -56.6372 -532.543
526.975 -59.1841 -550.686
545.118 -58.0669 -568.829
526.975 -59.3013 -568.829
526.975 -59.1841 -550.686
599.547 -59.3481 -605.114
581.404 -59.1528 -605.114
581.404 -59.2309 -586.971
581.404 -59.1528 -605.114
563.261 -57.0122 -586.971
581.404 -59.2309 -586.971
563.261 -57.0122 -586.971
545.118 -56.8638 -586.971
563.261 -56.6294 -568.829
545.118 -56.8638 -586.971
545.118 -58.0669 -568.829
563.261 -56.6294 -568.829
545.118 -58.0669 -568.829
526.975 -59.1841 -550.686
545.118 -58.4731 -550.686
599.547 -59.3481 -605.114
581.404 -59.2309 -586.971
599.547 -59.2622 -586.971
581.404 -59.2309 -586.971
563.261 -57.0122 -586.971
581.404 -58.5747 -568.829
563.261 -57.0122 -586.971
563.261 -56.6294 -568.829
581.404 -58.5747 -568.829
617.689 -59.4575 -605.114
599.547 -59.3481 -605.114
617.689 -58.9966 -586.971
599.547 -59.3481 -605.114
599.547 -59.2622 -586.971
617.689 -58.9966 -586.971
599.547 -59.2622 -586.971
581.404 -59.2309 -586.971
599.547 -59.1528 -568.829
581.404 -59.2309 -586.971
581.404 -58.5747 -568.829
599.547 -59.1528 -568.829
617.689 -58.9966 -586.971
599.547 -59.2622 -586.971
599.547 -59.1528 -568.829
563.261 -56.6294 -568.829
545.118 -58.0669 -568.829
563.261 -56.3794 -550.686
545.118 -58.0669 -568.829
545.118 -58.4731 -550.686
563.261 -56.3794 -550.686
581.404 -58.5747 -568.829
563.261 -56.6294 -568.829
563.261 -56.3794 -550.686
635.832 -58.7778 -605.114
617.689 -59.4575 -605.114
635.832 -59.1841 -586.971
617.689 -59.4575 -605.114
617.689 -58.9966 -586.971
635.832 -59.1841 -586.971
617.689 -58.9966 -586.971
599.547 -59.1528 -568.829
617.689 -58.8794 -568.829
635.832 -59.1841 -586.971
617.689 -58.9966 -586.971
617.689 -58.8794 -568.829
581.404 -58.5747 -568.829
563.261 -56.3794 -550.686
581.404 -57.2309 -550.686
599.547 -59.1528 -568.829
581.404 -58.5747 -568.829
599.547 -58.6684 -550.686
581.404 -58.5747 -568.829
581.404 -57.2309 -550.686
599.547 -58.6684 -550.686
617.689 -58.8794 -568.829
599.547 -59.1528 -568.829
599.547 -58.6684 -550.686
672.118 -58.6684 -605.114
653.975 -57.6841 -605.114
672.118 -58.6997 -586.971
690.261 -58.9966 -605.114
672.118 -58.6684 -605.114
672.118 -58.6997 -586.971
635.832 -59.3247 -568.829
617.689 -58.8794 -568.829
617.689 -59.0434 -550.686
617.689 -58.8794 -568.829
599.547 -58.6684 -550.686
617.689 -59.0434 -550.686
690.261 -58.9966 -605.114
672.118 -58.6997 -586.971
690.261 -59.3559 -586.971
672.118 -58.6997 -586.971
653.975 -58.9106 -568.829
672.118 -58.7778 -568.829
635.832 -59.3247 -568.829
617.689 -59.0434 -550.686
635.832 -58.6137 -550.686
708.404 -60.0122 -605.114
690.261 -58.9966 -605.114
708.404 -60.0591 -586.971
690.261 -58.9966 -605.114
690.261 -59.3559 -586.971
708.404 -60.0591 -586.971
690.261 -59.3559 -586.971
672.118 -58.6997 -586.971
690.261 -59.5122 -568.829
672.118 -58.6997 -586.971
672.118 -58.7778 -568.829
690.261 -59.5122 -568.829
653.975 -58.9106 -568.829
635.832 -59.3247 -568.829
653.975 -59.145 -550.686
635.832 -59.3247 -568.829
635.832 -58.6137 -550.686
653.975 -59.145 -550.686
726.547 -60.0747 -605.114
708.404 -60.0122 -605.114
726.547 -60.0825 -586.971
708.404 -60.0122 -605.114
708.404 -60.0591 -586.971
726.547 -60.0825 -586.971
708.404 -60.0591 -586.971
690.261 -59.3559 -586.971
708.404 -60.0981 -568.829
690.261 -59.3559 -586.971
690.261 -59.5122 -568.829
708.404 -60.0981 -568.829
672.118 -58.7778 -568.829
653.975 -58.9106 -568.829
672.118 -58.9497 -550.686
653.975 -58.9106 -568.829
653.975 -59.145 -550.686
672.118 -58.9497 -550.686
690.261 -59.5122 -568.829
672.118 -58.7778 -568.829
672.118 -58.9497 -550.686
744.689 -60.0825 -605.114
726.547 -60.0747 -605.114
744.689 -60.0825 -586.971
726.547 -60.0747 -605.114
726.547 -60.0825 -586.971
744.689 -60.0825 -586.971
726.547 -60.0825 -586.971
708.404 -60.0591 -586.971
726.547 -60.0903 -568.829
708.404 -60.0591 -586.971
708.404 -60.0981 -568.829
726.547 -60.0903 -568.829
690.261 -59.5122 -568.829
672.118 -58.9497 -550.686
690.261 -59.4184 -550.686
762.832 -60.0825 -605.114
744.689 -60.0825 -605.114
762.832 -60.0513 -586.971
744.689 -60.0825 -605.114
744.689 -60.0825 -586.971
762.832 -60.0513 -586.971
744.689 -60.0825 -586.971
726.547 -60.0825 -586.971
744.689 -60.0825 -568.829
726.547 -60.0825 -586.971
726.547 -60.0903 -568.829
744.689 -60.0825 -568.829
708.404 -60.0981 -568.829
690.261 -59.5122 -568.829
708.404 -60.1059 -550.686
690.261 -59.5122 -568.829
690.261 -59.4184 -550.686
708.404 -60.1059 -550.686
799.118 -62.7466 -605.114
780.975 -60.0825 -605.114
780.975 -60.0903 -586.971
780.975 -60.0825 -605.114
762.832 -60.0825 -605.114
780.975 -60.0903 -586.971
762.832 -60.0825 -605.114
762.832 -60.0513 -586.971
780.975 -60.0903 -586.971
762.832 -60.0513 -586.971
744.689 -60.0825 -586.971
762.832 -60.0591 -568.829
744.689 -60.0825 -586.971
744.689 -60.0825 -568.829
762.832 -60.0591 -568.829
726.547 -60.0903 -568.829
708.404 -60.0981 -568.829
726.547 -59.6919 -550.686
708.404 -60.0981 -568.829
708.404 -60.1059 -550.686
726.547 -59.6919 -550.686
744.689 -60.0825 -568.829
726.547 -60.0903 -568.829
726.547 -59.6919 -550.686
817.261 -60.0747 -586.971
817.261 -75.0513 -605.114
799.118 -60.0825 -586.971
817.261 -75.0513 -605.114
799.118 -62.7466 -605.114
799.118 -60.0825 -586.971
799.118 -62.7466 -605.114
780.975 -60.0903 -586.971
799.118 -60.0825 -586.971
817.261 -60.1059 -568.829
817.261 -60.0747 -586.971
799.118 -60.0825 -586.971
780.975 -60.0903 -586.971
762.832 -60.0513 -586.971
780.975 -60.0903 -568.829
762.832 -60.0513 -586.971
762.832 -60.0591 -568.829
780.975 -60.0903 -568.829
817.261 -60.1059 -550.686
817.261 -60.1059 -568.829
799.118 -60.1059 -568.829
799.118 -60.0825 -586.971
780.975 -60.0903 -586.971
799.118 -60.1059 -568.829
780.975 -60.0903 -586.971
780.975 -60.0903 -568.829
799.118 -60.1059 -568.829
817.261 -60.1059 -568.829
799.118 -60.0825 -586.971
799.118 -60.1059 -568.829
817.261 -60.1059 -550.686
799.118 -60.1059 -568.829
799.118 -60.1059 -550.686
780.975 -60.0903 -568.829
762.832 -60.0591 -568.829
780.975 -59.9887 -550.686
762.832 -60.0591 -568.829
762.832 -59.1372 -550.686
780.975 -59.9887 -550.686
799.118 -60.1059 -568.829
780.975 -60.0903 -568.829
780.975 -59.9887 -550.686
799.118 -60.1059 -550.686
799.118 -60.1059 -568.829
780.975 -59.9887 -550.686
817.261 -60.0903 -532.543
817.261 -60.1059 -550.686
799.118 -59.8637 -532.543
817.261 -60.1059 -550.686
799.118 -60.1059 -550.686
799.118 -59.8637 -532.543
799.118 -60.1059 -550.686
780.975 -59.9887 -550.686
799.118 -59.8637 -532.543
780.975 -59.9887 -550.686
762.832 -59.1372 -550.686
780.975 -58.9575 -532.543
799.118 -59.8637 -532.543
780.975 -59.9887 -550.686
780.975 -58.9575 -532.543
817.261 -59.2075 -514.4
817.261 -60.0903 -532.543
799.118 -59.0747 -514.4
817.261 -60.0903 -532.543
799.118 -59.8637 -532.543
799.118 -59.0747 -514.4
799.118 -59.8637 -532.543
780.975 -58.9575 -532.543
799.118 -59.0747 -514.4
799.118 -59.0747 -514.4
780.975 -58.9575 -532.543
780.975 -59.1216 -514.4
780.975 -58.9575 -532.543
762.832 -59.1372 -550.686
762.832 -58.0747 -532.543
780.975 -59.1216 -514.4
780.975 -58.9575 -532.543
762.832 -58.6841 -514.4
780.975 -58.9575 -532.543
762.832 -58.0747 -532.543
762.832 -58.6841 -514.4
817.261 -59.0591 -496.257
817.261 -59.2075 -514.4
799.118 -58.5356 -496.257
817.261 -59.2075 -514.4
799.118 -59.0747 -514.4
799.118 -58.5356 -496.257
799.118 -59.0747 -514.4
780.975 -59.1216 -514.4
799.118 -58.5356 -496.257
780.975 -59.1216 -514.4
780.975 -58.8716 -496.257
799.118 -58.5356 -496.257
780.975 -59.1216 -514.4
762.832 -58.6841 -514.4
762.832 -59.3247 -496.257
780.975 -58.8716 -496.257
780.975 -59.1216 -514.4
762.832 -59.3247 -496.257
817.261 -58.3559 -478.114
817.261 -59.0591 -496.257
799.118 -57.0825 -478.114
817.261 -59.0591 -496.257
799.118 -58.5356 -496.257
799.118 -57.0825 -478.114
799.118 -58.5356 -496.257
780.975 -58.8716 -496.257
799.118 -57.0825 -478.114
780.975 -58.8716 -496.257
762.832 -59.3247 -496.257
780.975 -57.6684 -478.114
799.118 -57.0825 -478.114
780.975 -58.8716 -496.257
780.975 -57.6684 -478.114
817.261 -58.4887 -459.971
817.261 -58.3559 -478.114
799.118 -57.3559 -459.971
817.261 -58.3559 -478.114
799.118 -57.0825 -478.114
799.118 -57.3559 -459.971
817.261 -58.8403 -441.829
817.261 -58.4887 -459.971
799.118 -57.3559 -459.971
799.118 -57.0825 -478.114
780.975 -57.6684 -478.114
799.118 -57.3559 -459.971
799.118 -57.3559 -459.971
780.975 -57.6684 -478.114
780.975 -57.4028 -459.971
780.975 -57.6684 -478.114
762.832 -59.3247 -496.257
762.832 -57.7544 -478.114
780.975 -57.4028 -459.971
780.975 -57.6684 -478.114
762.832 -57.4028 -459.971
780.975 -57.6684 -478.114
762.832 -57.7544 -478.114
762.832 -57.4028 -459.971
817.261 -59.8247 -423.686
817.261 -58.8403 -441.829
799.118 -57.6059 -441.829
817.261 -58.8403 -441.829
799.118 -57.3559 -459.971
799.118 -57.6059 -441.829
799.118 -57.3559 -459.971
780.975 -57.4028 -459.971
799.118 -57.6059 -441.829
780.975 -57.4028 -459.971
780.975 -57.4028 -441.829
799.118 -57.6059 -441.829
780.975 -57.4028 -459.971
762.832 -57.4028 -459.971
762.832 -57.4028 -441.829
780.975 -57.4028 -441.829
780.975 -57.4028 -459.971
762.832 -57.4028 -441.829
817.261 -59.8247 -423.686
799.118 -57.6059 -441.829
799.118 -58.5903 -423.686
799.118 -57.6059 -441.829
780.975 -57.4028 -441.829
799.118 -58.5903 -423.686
780.975 -57.4028 -441.829
762.832 -57.4028 -441.829
780.975 -57.5981 -423.686
799.118 -58.5903 -423.686
780.975 -57.4028 -441.829
780.975 -57.5981 -423.686
817.261 -59.9184 -405.543
817.261 -59.8247 -423.686
799.118 -59.7465 -405.543
817.261 -59.8247 -423.686
799.118 -58.5903 -423.686
799.118 -59.7465 -405.543
799.118 -58.5903 -423.686
780.975 -57.5981 -423.686
780.975 -58.5825 -405.543
799.118 -59.7465 -405.543
799.118 -58.5903 -423.686
780.975 -58.5825 -405.543
780.975 -57.5981 -423.686
762.832 -57.4028 -441.829
762.832 -57.4106 -423.686
780.975 -58.5825 -405.543
780.975 -57.5981 -423.686
762.832 -57.9965 -405.543
780.975 -57.5981 -423.686
762.832 -57.4106 -423.686
762.832 -57.9965 -405.543
780.975 -58.5825 -405.543
762.832 -57.9965 -405.543
780.975 -59.559 -387.4
817.261 -53.9418 -387.4
817.261 -59.9184 -405.543
799.118 -57.3715 -387.4
817.261 -59.9184 -405.543
799.118 -59.7465 -405.543
799.118 -57.3715 -387.4
799.118 -59.7465 -405.543
780.975 -58.5825 -405.543
799.118 -57.3715 -387.4
780.975 -58.5825 -405.543
780.975 -59.559 -387.4
799.118 -57.3715 -387.4
780.975 -59.559 -387.4
762.832 -57.9965 -405.543
762.832 -58.3403 -387.4
817.261 -56.3403 -369.257
817.261 -53.9418 -387.4
799.118 -58.3637 -369.257
817.261 -53.9418 -387.4
799.118 -57.3715 -387.4
799.118 -58.3637 -369.257
799.118 -57.3715 -387.4
780.975 -59.559 -387.4
799.118 -58.3637 -369.257
780.975 -59.559 -387.4
762.832 -58.3403 -387.4
780.975 -59.309 -369.257
799.118 -58.3637 -369.257
780.975 -59.559 -387.4
780.975 -59.309 -369.257
817.261 -56.2387 -351.114
817.261 -56.3403 -369.257
799.118 -57.5512 -351.114
817.261 -56.3403 -369.257
799.118 -58.3637 -369.257
799.118 -57.5512 -351.114
799.118 -58.3637 -369.257
780.975 -59.309 -369.257
799.118 -57.5512 -351.114
799.118 -57.5512 -351.114
780.975 -59.309 -369.257
780.975 -58.684 -351.114
780.975 -59.309 -369.257
762.832 -58.3403 -387.4
762.832 -59.1684 -369.257
780.975 -58.684 -351.114
780.975 -59.309 -369.257
762.832 -59.2778 -351.114
780.975 -59.309 -369.257
762.832 -59.1684 -369.257
762.832 -59.2778 -351.114
780.975 -58.684 -351.114
762.832 -59.2778 -351.114
780.975 -56.934 -332.971
817.261 -55.2856 -332.971
817.261 -56.2387 -351.114
799.118 -55.8637 -332.971
817.261 -56.2387 -351.114
799.118 -57.5512 -351.114
799.118 -55.8637 -332.971
817.261 -54.8559 -314.829
817.261 -55.2856 -332.971
799.118 -55.8637 -332.971
799.118 -57.5512 -351.114
780.975 -58.684 -351.114
799.118 -55.8637 -332.971
780.975 -58.684 -351.114
780.975 -56.934 -332.971
799.118 -55.8637 -332.971
780.975 -56.934 -332.971
762.832 -59.2778 -351.114
762.832 -58.1684 -332.971
817.261 -54.8559 -314.829
799.118 -55.8637 -332.971
799.118 -54.434 -314.829
799.118 -55.8637 -332.971
780.975 -56.934 -332.971
780.975 -54.8871 -314.829
799.118 -54.434 -314.829
799.118 -55.8637 -332.971
780.975 -54.8871 -314.829
817.261 -53.3325 -296.686
817.261 -54.8559 -314.829
799.118 -54.1684 -296.686
817.261 -54.8559 -314.829
799.118 -54.434 -314.829
799.118 -54.1684 -296.686
799.118 -46.9965 -278.543
817.261 -53.3325 -296.686
799.118 -54.1684 -296.686
799.118 -54.434 -314.829
780.975 -54.8871 -314.829
799.118 -54.1684 -296.686
799.118 -54.1684 -296.686
780.975 -54.8871 -314.829
780.975 -54.1059 -296.686
799.118 -41.434 -260.4
799.118 -46.9965 -278.543
780.975 -51.8637 -278.543
799.118 -46.9965 -278.543
799.118 -54.1684 -296.686
780.975 -51.8637 -278.543
799.118 -54.1684 -296.686
780.975 -54.1059 -296.686
780.975 -51.8637 -278.543
780.975 -51.8637 -278.543
780.975 -54.1059 -296.686
762.832 -54.0825 -278.543
799.118 -41.434 -260.4
780.975 -51.8637 -278.543
780.975 -39.395 -260.4
780.975 -51.8637 -278.543
762.832 -54.0825 -278.543
780.975 -39.395 -260.4
780.975 -39.395 -260.4
762.832 -54.0825 -278.543
762.832 -42.8559 -260.4
799.118 -29.3871 -242.257
799.118 -41.434 -260.4
780.975 -23.5512 -242.257
799.118 -41.434 -260.4
780.975 -39.395 -260.4
780.975 -23.5512 -242.257
780.975 -19.9184 -224.114
799.118 -29.3871 -242.257
780.975 -23.5512 -242.257
780.975 -39.395 -260.4
762.832 -42.8559 -260.4
780.975 -23.5512 -242.257
780.975 -23.5512 -242.257
762.832 -42.8559 -260.4
762.832 -23.7465 -242.257
762.832 -19.3012 -205.971
780.975 -19.2309 -205.971
762.832 -20.0746 -224.114
780.975 -19.2309 -205.971
780.975 -19.9184 -224.114
762.832 -20.0746 -224.114
780.975 -19.9184 -224.114
780.975 -23.5512 -242.257
762.832 -20.0746 -224.114
780.975 -23.5512 -242.257
762.832 -23.7465 -242.257
762.832 -20.0746 -224.114
744.689 -20.7778 -205.971
762.832 -19.3012 -205.971
744.689 -22.9809 -224.114
762.832 -19.3012 -205.971
762.832 -20.0746 -224.114
744.689 -22.9809 -224.114
