15730
835.404 -59.4887 -514.4
835.404 -60.1059 -532.543
817.261 -60.0903 -532.543
817.261 -59.2075 -514.4
835.404 -59.4887 -514.4
817.261 -60.0903 -532.543
835.404 -60.1059 -550.686
853.547 -60.1059 -550.686
835.404 -60.1059 -568.829
853.547 -60.1059 -550.686
853.547 -60.1059 -568.829
835.404 -60.1059 -568.829
835.404 -60.1059 -568.829
853.547 -60.1059 -568.829
853.547 -60.0903 -586.971
835.404 -60.1059 -532.543
835.404 -60.1059 -550.686
817.261 -60.1059 -550.686
817.261 -60.0903 -532.543
835.404 -60.1059 -532.543
817.261 -60.1059 -550.686
835.404 -60.1059 -568.829
853.547 -60.0903 -586.971
835.404 -60.0122 -586.971
835.404 -60.0122 -586.971
853.547 -60.0903 -586.971
853.547 -60.2934 -605.114
835.404 -60.1059 -550.686
835.404 -60.1059 -568.829
817.261 -60.1059 -568.829
817.261 -60.1059 -550.686
835.404 -60.1059 -550.686
817.261 -60.1059 -568.829
835.404 -60.0122 -586.971
853.547 -60.2934 -605.114
835.404 -74.8716 -605.114
835.404 -60.1059 -568.829
835.404 -60.0122 -586.971
817.261 -60.0747 -586.971
817.261 -60.1059 -568.829
835.404 -60.1059 -568.829
817.261 -60.0747 -586.971
835.404 -60.0122 -586.971
835.404 -74.8716 -605.114
817.261 -60.0747 -586.971
835.404 -74.8716 -605.114
853.547 -60.2934 -605.114
835.404 -115.278 -623.257
853.547 -60.2934 -605.114
853.547 -60.3013 -623.257
835.404 -115.278 -623.257
817.261 -60.0747 -586.971
835.404 -74.8716 -605.114
817.261 -75.0513 -605.114
835.404 -115.278 -623.257
853.547 -60.3013 -623.257
835.404 -148.379 -641.4
853.547 -60.3013 -623.257
853.547 -74.4419 -641.4
835.404 -148.379 -641.4
835.404 -148.379 -641.4
853.547 -74.4419 -641.4
835.404 -171.168 -659.543
853.547 -74.4419 -641.4
853.547 -171.176 -659.543
835.404 -171.168 -659.543
835.404 -74.8716 -605.114
835.404 -115.278 -623.257
817.261 -114.762 -623.257
817.261 -75.0513 -605.114
835.404 -74.8716 -605.114
817.261 -114.762 -623.257
835.404 -115.278 -623.257
835.404 -148.379 -641.4
817.261 -114.762 -623.257
817.261 -114.762 -623.257
835.404 -148.379 -641.4
817.261 -139.903 -641.4
835.404 -148.379 -641.4
835.404 -171.168 -659.543
817.261 -171.137 -659.543
817.261 -139.903 -641.4
835.404 -148.379 -641.4
817.261 -171.137 -659.543
817.261 -139.903 -641.4
817.261 -171.137 -659.543
799.118 -171.122 -659.543
799.118 -129.825 -641.4
817.261 -139.903 -641.4
799.118 -171.122 -659.543
817.261 -75.0513 -605.114
817.261 -114.762 -623.257
799.118 -107.231 -623.257
799.118 -62.7466 -605.114
817.261 -75.0513 -605.114
799.118 -107.231 -623.257
817.261 -114.762 -623.257
817.261 -139.903 -641.4
799.118 -107.231 -623.257
817.261 -139.903 -641.4
799.118 -129.825 -641.4
799.118 -107.231 -623.257
799.118 -129.825 -641.4
799.118 -171.122 -659.543
780.975 -170.942 -659.543
780.975 -116.012 -641.4
799.118 -129.825 -641.4
780.975 -170.942 -659.543
799.118 -62.7466 -605.114
799.118 -107.231 -623.257
780.975 -67.2153 -623.257
799.118 -107.231 -623.257
799.118 -129.825 -641.4
780.975 -67.2153 -623.257
799.118 -129.825 -641.4
780.975 -116.012 -641.4
780.975 -67.2153 -623.257
780.975 -116.012 -641.4
780.975 -170.942 -659.543
762.832 -169.864 -659.543
762.832 -95.6841 -641.4
780.975 -116.012 -641.4
762.832 -169.864 -659.543
780.975 -67.2153 -623.257
780.975 -116.012 -641.4
762.832 -60.0435 -623.257
780.975 -116.012 -641.4
762.832 -95.6841 -641.4
762.832 -60.0435 -623.257
799.118 -62.7466 -605.114
780.975 -67.2153 -623.257
780.975 -60.0825 -605.114
780.975 -67.2153 -623.257
762.832 -60.0435 -623.257
780.975 -60.0825 -605.114
780.975 -60.0825 -605.114
762.832 -60.0435 -623.257
762.832 -60.0825 -605.114
762.832 -60.0435 -623.257
762.832 -95.6841 -641.4
744.689 -81.8013 -641.4
744.689 -60.0513 -623.257
762.832 -60.0435 -623.257
744.689 -81.8013 -641.4
762.832 -95.6841 -641.4
762.832 -169.864 -659.543
744.689 -150.637 -659.543
744.689 -81.8013 -641.4
762.832 -95.6841 -641.4
744.689 -150.637 -659.543
762.832 -60.0825 -605.114
762.832 -60.0435 -623.257
744.689 -60.0825 -605.114
762.832 -60.0435 -623.257
744.689 -60.0513 -623.257
744.689 -60.0825 -605.114
744.689 -81.8013 -641.4
744.689 -150.637 -659.543
726.547 -60.0747 -659.543
726.547 -60.0747 -641.4
744.689 -81.8013 -641.4
726.547 -60.0747 -659.543
744.689 -60.0513 -623.257
744.689 -81.8013 -641.4
726.547 -60.0747 -623.257
744.689 -81.8013 -641.4
726.547 -60.0747 -641.4
726.547 -60.0747 -623.257
726.547 -60.0747 -641.4
726.547 -60.0747 -659.543
708.404 -60.0747 -659.543
708.404 -60.0513 -641.4
726.547 -60.0747 -641.4
708.404 -60.0747 -659.543
726.547 -60.0747 -623.257
726.547 -60.0747 -641.4
708.404 -60.0044 -623.257
726.547 -60.0747 -641.4
708.404 -60.0513 -641.4
708.404 -60.0044 -623.257
744.689 -60.0825 -605.114
744.689 -60.0513 -623.257
726.547 -60.0747 -605.114
744.689 -60.0513 -623.257
726.547 -60.0747 -623.257
726.547 -60.0747 -605.114
726.547 -60.0747 -623.257
708.404 -60.0044 -623.257
708.404 -60.0122 -605.114
726.547 -60.0747 -605.114
726.547 -60.0747 -623.257
708.404 -60.0122 -605.114
708.404 -60.0044 -623.257
708.404 -60.0513 -641.4
690.261 -59.0513 -641.4
690.261 -58.8872 -623.257
708.404 -60.0044 -623.257
690.261 -59.0513 -641.4
708.404 -60.0513 -641.4
708.404 -60.0747 -659.543
690.261 -59.4028 -659.543
690.261 -59.0513 -641.4
708.404 -60.0513 -641.4
690.261 -59.4028 -659.543
708.404 -60.0122 -605.114
708.404 -60.0044 -623.257
690.261 -58.9966 -605.114
708.404 -60.0044 -623.257
690.261 -58.8872 -623.257
690.261 -58.9966 -605.114
690.261 -59.0513 -641.4
690.261 -59.4028 -659.543
672.118 -58.7935 -659.543
672.118 -58.6763 -641.4
690.261 -59.0513 -641.4
672.118 -58.7935 -659.543
690.261 -58.8872 -623.257
690.261 -59.0513 -641.4
672.118 -58.606 -623.257
690.261 -59.0513 -641.4
672.118 -58.6763 -641.4
672.118 -58.606 -623.257
672.118 -58.6763 -641.4
672.118 -58.7935 -659.543
653.975 -57.981 -659.543
653.975 -57.2388 -641.4
672.118 -58.6763 -641.4
653.975 -57.981 -659.543
672.118 -58.606 -623.257
672.118 -58.6763 -641.4
653.975 -57.27 -623.257
672.118 -58.6763 -641.4
653.975 -57.2388 -641.4
653.975 -57.27 -623.257
690.261 -58.9966 -605.114
690.261 -58.8872 -623.257
672.118 -58.6684 -605.114
690.261 -58.8872 -623.257
672.118 -58.606 -623.257
672.118 -58.6684 -605.114
672.118 -58.606 -623.257
653.975 -57.27 -623.257
653.975 -57.6841 -605.114
672.118 -58.6684 -605.114
672.118 -58.606 -623.257
653.975 -57.6841 -605.114
653.975 -57.27 -623.257
653.975 -57.2388 -641.4
635.832 -58.3638 -641.4
635.832 -58.5669 -623.257
653.975 -57.27 -623.257
635.832 -58.3638 -641.4
653.975 -57.2388 -641.4
653.975 -57.981 -659.543
635.832 -57.3091 -659.543
635.832 -58.3638 -641.4
653.975 -57.2388 -641.4
635.832 -57.3091 -659.543
653.975 -57.6841 -605.114
653.975 -57.27 -623.257
635.832 -58.7778 -605.114
653.975 -57.27 -623.257
635.832 -58.5669 -623.257
635.832 -58.7778 -605.114
635.832 -58.3638 -641.4
635.832 -57.3091 -659.543
617.689 -58.8872 -659.543
617.689 -58.9966 -641.4
635.832 -58.3638 -641.4
617.689 -58.8872 -659.543
635.832 -58.5669 -623.257
635.832 -58.3638 -641.4
617.689 -59.1997 -623.257
635.832 -58.3638 -641.4
617.689 -58.9966 -641.4
617.689 -59.1997 -623.257
617.689 -58.9966 -641.4
617.689 -58.8872 -659.543
599.547 -59.1216 -641.4
617.689 -59.1997 -623.257
617.689 -58.9966 -641.4
599.547 -59.1216 -641.4
599.547 -59.1216 -641.4
617.689 -58.8872 -659.543
599.547 -59.3481 -659.543
617.689 -59.1997 -623.257
599.547 -59.1216 -641.4
599.547 -58.895 -623.257
635.832 -58.7778 -605.114
635.832 -58.5669 -623.257
617.689 -59.4575 -605.114
635.832 -58.5669 -623.257
617.689 -59.1997 -623.257
617.689 -59.4575 -605.114
617.689 -59.1997 -623.257
599.547 -58.895 -623.257
617.689 -59.4575 -605.114
617.689 -59.4575 -605.114
599.547 -58.895 -623.257
599.547 -59.3481 -605.114
599.547 -58.895 -623.257
599.547 -59.1216 -641.4
581.404 -58.4966 -641.4
581.404 -58.9653 -623.257
599.547 -58.895 -623.257
581.404 -58.4966 -641.4
599.547 -59.1216 -641.4
599.547 -59.3481 -659.543
581.404 -58.7388 -659.543
581.404 -58.4966 -641.4
599.547 -59.1216 -641.4
581.404 -58.7388 -659.543
599.547 -59.3481 -605.114
599.547 -58.895 -623.257
581.404 -59.1528 -605.114
599.547 -58.895 -623.257
581.404 -58.9653 -623.257
581.404 -59.1528 -605.114
581.404 -58.9653 -623.257
581.404 -58.4966 -641.4
563.261 -58.895 -641.4
581.404 -58.4966 -641.4
581.404 -58.7388 -659.543
563.261 -59.3169 -659.543
563.261 -58.895 -641.4
581.404 -58.4966 -641.4
563.261 -59.3169 -659.543
581.404 -58.9653 -623.257
563.261 -58.895 -641.4
563.261 -59.0903 -623.257
563.261 -58.895 -641.4
563.261 -59.3169 -659.543
545.118 -59.1685 -659.543
545.118 -59.0747 -641.4
563.261 -58.895 -641.4
545.118 -59.1685 -659.543
563.261 -59.0903 -623.257
563.261 -58.895 -641.4
545.118 -57.3091 -623.257
563.261 -58.895 -641.4
545.118 -59.0747 -641.4
545.118 -57.3091 -623.257
581.404 -59.1528 -605.114
581.404 -58.9653 -623.257
563.261 -58.0044 -605.114
581.404 -58.9653 -623.257
563.261 -59.0903 -623.257
563.261 -58.0044 -605.114
563.261 -59.0903 -623.257
545.118 -57.3091 -623.257
545.118 -56.2778 -605.114
563.261 -58.0044 -605.114
563.261 -59.0903 -623.257
545.118 -56.2778 -605.114
545.118 -57.3091 -623.257
545.118 -59.0747 -641.4
526.975 -56.8247 -623.257
545.118 -56.2778 -605.114
545.118 -57.3091 -623.257
526.975 -56.8247 -623.257
545.118 -59.0747 -641.4
545.118 -59.1685 -659.543
526.975 -58.27 -641.4
526.975 -56.8247 -623.257
545.118 -59.0747 -641.4
526.975 -58.27 -641.4
526.975 -58.27 -641.4
545.118 -59.1685 -659.543
526.975 -59.5435 -659.543
545.118 -56.2778 -605.114
526.975 -56.8247 -623.257
526.975 -57.5356 -605.114
526.975 -58.27 -641.4
526.975 -59.5435 -659.543
508.832 -58.5825 -659.543
508.832 -58.5278 -641.4
526.975 -58.27 -641.4
508.832 -58.5825 -659.543
526.975 -56.8247 -623.257
526.975 -58.27 -641.4
508.832 -58.395 -623.257
526.975 -58.27 -641.4
508.832 -58.5278 -641.4
508.832 -58.395 -623.257
508.832 -58.5278 -641.4
508.832 -58.5825 -659.543
490.689 -59.0278 -641.4
508.832 -58.395 -623.257
508.832 -58.5278 -641.4
490.689 -59.0278 -641.4
490.689 -59.0278 -641.4
508.832 -58.5825 -659.543
490.689 -58.9966 -659.543
508.832 -58.395 -623.257
490.689 -59.0278 -641.4
490.689 -59.145 -623.257
526.975 -57.5356 -605.114
526.975 -56.8247 -623.257
508.832 -59.1684 -605.114
526.975 -56.8247 -623.257
508.832 -58.395 -623.257
508.832 -59.1684 -605.114
508.832 -58.395 -623.257
490.689 -59.145 -623.257
508.832 -59.1684 -605.114
508.832 -59.1684 -605.114
490.689 -59.145 -623.257
490.689 -58.645 -605.114
490.689 -59.145 -623.257
490.689 -59.0278 -641.4
472.546 -58.1841 -623.257
490.689 -59.0278 -641.4
490.689 -58.9966 -659.543
472.546 -58.6528 -641.4
472.546 -58.1841 -623.257
490.689 -59.0278 -641.4
472.546 -58.6528 -641.4
472.546 -58.6528 -641.4
490.689 -58.9966 -659.543
472.546 -59.6216 -659.543
490.689 -58.645 -605.114
490.689 -59.145 -623.257
472.546 -54.3247 -605.114
490.689 -59.145 -623.257
472.546 -58.1841 -623.257
472.546 -54.3247 -605.114
472.546 -58.6528 -641.4
472.546 -59.6216 -659.543
454.404 -58.6138 -659.543
454.404 -56.9731 -641.4
472.546 -58.6528 -641.4
454.404 -58.6138 -659.543
436.261 -58.1528 -659.543
454.404 -56.9731 -641.4
454.404 -58.6138 -659.543
472.546 -58.1841 -623.257
472.546 -58.6528 -641.4
454.404 -52.7856 -623.257
472.546 -58.6528 -641.4
454.404 -56.9731 -641.4
454.404 -52.7856 -623.257
418.118 -55.9575 -659.543
418.118 -50.606 -641.4
436.261 -53.0435 -641.4
436.261 -58.1528 -659.543
418.118 -55.9575 -659.543
436.261 -53.0435 -641.4
454.404 -56.9731 -641.4
436.261 -58.1528 -659.543
436.261 -53.0435 -641.4
454.404 -52.7856 -623.257
454.404 -56.9731 -641.4
436.261 -53.0435 -641.4
436.261 -53.0435 -641.4
418.118 -50.606 -641.4
436.261 -49.9653 -623.257
454.404 -52.7856 -623.257
436.261 -53.0435 -641.4
436.261 -49.9653 -623.257
418.118 -50.606 -641.4
399.975 -50.4028 -641.4
418.118 -49.8091 -623.257
399.975 -50.4028 -641.4
399.975 -50.106 -623.257
418.118 -49.8091 -623.257
436.261 -49.9653 -623.257
418.118 -50.606 -641.4
418.118 -49.8091 -623.257
399.975 -50.106 -623.257
399.975 -46.3169 -605.114
418.118 -48.9184 -605.114
418.118 -49.8091 -623.257
399.975 -50.106 -623.257
418.118 -48.9184 -605.114
454.404 -52.7856 -623.257
436.261 -49.9653 -623.257
436.261 -48.9419 -605.114
436.261 -49.9653 -623.257
418.118 -49.8091 -623.257
436.261 -48.9419 -605.114
418.118 -49.8091 -623.257
418.118 -48.9184 -605.114
436.261 -48.9419 -605.114
399.975 -46.3169 -605.114
399.975 -39.3716 -586.971
418.118 -46.5044 -586.971
418.118 -48.9184 -605.114
399.975 -46.3169 -605.114
418.118 -46.5044 -586.971
436.261 -48.9419 -605.114
418.118 -48.9184 -605.114
418.118 -46.5044 -586.971
472.546 -54.3247 -605.114
472.546 -58.1841 -623.257
454.404 -49.4106 -605.114
472.546 -58.1841 -623.257
454.404 -52.7856 -623.257
454.404 -49.4106 -605.114
454.404 -52.7856 -623.257
436.261 -48.9419 -605.114
454.404 -49.4106 -605.114
454.404 -49.4106 -605.114
436.261 -48.9419 -605.114
454.404 -48.9341 -586.971
472.546 -54.3247 -605.114
454.404 -49.4106 -605.114
472.546 -49.3638 -586.971
399.975 -34.4731 -514.4
399.975 -39.7934 -496.257
418.118 -44.0122 -496.257
399.975 -39.7934 -496.257
399.975 -52.0278 -478.114
418.118 -53.9419 -478.114
418.118 -44.0122 -496.257
399.975 -39.7934 -496.257
418.118 -53.9419 -478.114
418.118 -44.0122 -496.257
418.118 -53.9419 -478.114
436.261 -48.6684 -496.257
399.975 -52.0278 -478.114
399.975 -56.4341 -459.971
418.118 -57.6372 -459.971
418.118 -53.9419 -478.114
399.975 -52.0278 -478.114
418.118 -57.6372 -459.971
436.261 -48.6684 -496.257
418.118 -53.9419 -478.114
436.261 -55.0825 -478.114
418.118 -53.9419 -478.114
418.118 -57.6372 -459.971
436.261 -55.0825 -478.114
399.975 -56.4341 -459.971
399.975 -60.0591 -441.829
418.118 -59.8716 -441.829
418.118 -57.6372 -459.971
399.975 -56.4341 -459.971
418.118 -59.8716 -441.829
436.261 -55.0825 -478.114
418.118 -57.6372 -459.971
436.261 -58.2153 -459.971
436.261 -48.6684 -496.257
436.261 -55.0825 -478.114
454.404 -51.6059 -496.257
454.404 -51.6059 -496.257
436.261 -55.0825 -478.114
454.404 -55.2153 -478.114
399.975 -60.0591 -441.829
399.975 -57.5434 -423.686
418.118 -57.1528 -423.686
418.118 -59.8716 -441.829
399.975 -60.0591 -441.829
418.118 -57.1528 -423.686
418.118 -57.6372 -459.971
418.118 -59.8716 -441.829
436.261 -59.9731 -441.829
436.261 -58.2153 -459.971
418.118 -57.6372 -459.971
436.261 -59.9731 -441.829
399.975 -57.5434 -423.686
399.975 -54.9184 -405.543
418.118 -54.52 -405.543
418.118 -57.1528 -423.686
399.975 -57.5434 -423.686
418.118 -54.52 -405.543
418.118 -59.8716 -441.829
418.118 -57.1528 -423.686
436.261 -57.52 -423.686
436.261 -59.9731 -441.829
418.118 -59.8716 -441.829
436.261 -57.52 -423.686
436.261 -55.0825 -478.114
436.261 -58.2153 -459.971
454.404 -58.2622 -459.971
454.404 -55.2153 -478.114
436.261 -55.0825 -478.114
454.404 -58.2622 -459.971
436.261 -58.2153 -459.971
436.261 -59.9731 -441.829
454.404 -59.895 -441.829
454.404 -58.2622 -459.971
436.261 -58.2153 -459.971
454.404 -59.895 -441.829
399.975 -54.9184 -405.543
399.975 -50.2622 -387.4
418.118 -51.2231 -387.4
418.118 -54.52 -405.543
399.975 -54.9184 -405.543
418.118 -51.2231 -387.4
418.118 -57.1528 -423.686
418.118 -54.52 -405.543
436.261 -55.9965 -405.543
436.261 -57.52 -423.686
418.118 -57.1528 -423.686
436.261 -55.9965 -405.543
399.975 -50.2622 -387.4
399.975 -44.184 -369.257
418.118 -43.9809 -369.257
418.118 -51.2231 -387.4
399.975 -50.2622 -387.4
418.118 -43.9809 -369.257
418.118 -54.52 -405.543
418.118 -51.2231 -387.4
436.261 -52.8012 -387.4
436.261 -55.9965 -405.543
418.118 -54.52 -405.543
436.261 -52.8012 -387.4
418.118 -51.2231 -387.4
418.118 -43.9809 -369.257
436.261 -52.8012 -387.4
436.261 -59.9731 -441.829
436.261 -57.52 -423.686
454.404 -59.3715 -423.686
454.404 -59.895 -441.829
436.261 -59.9731 -441.829
454.404 -59.3715 -423.686
436.261 -57.52 -423.686
436.261 -55.9965 -405.543
454.404 -59.059 -405.543
454.404 -59.3715 -423.686
436.261 -57.52 -423.686
454.404 -59.059 -405.543
399.975 -44.184 -369.257
399.975 -19.7778 -351.114
418.118 -19.2309 -351.114
418.118 -43.9809 -369.257
399.975 -44.184 -369.257
418.118 -19.2309 -351.114
436.261 -52.8012 -387.4
418.118 -43.9809 -369.257
436.261 -47.6215 -369.257
399.975 -19.7778 -351.114
399.975 -6.27777 -332.971
418.118 -11.5903 -332.971
418.118 -19.2309 -351.114
399.975 -19.7778 -351.114
418.118 -11.5903 -332.971
418.118 -43.9809 -369.257
418.118 -19.2309 -351.114
436.261 -25.6918 -351.114
436.261 -47.6215 -369.257
418.118 -43.9809 -369.257
436.261 -25.6918 -351.114
436.261 -55.9965 -405.543
436.261 -52.8012 -387.4
454.404 -56.7309 -387.4
454.404 -59.059 -405.543
436.261 -55.9965 -405.543
454.404 -56.7309 -387.4
436.261 -52.8012 -387.4
436.261 -47.6215 -369.257
454.404 -52.6684 -369.257
454.404 -56.7309 -387.4
436.261 -52.8012 -387.4
454.404 -52.6684 -369.257
436.261 -47.6215 -369.257
436.261 -25.6918 -351.114
454.404 -52.6684 -369.257
399.975 -6.27777 -332.971
399.975 -9.84027 -314.829
418.118 -12.9184 -314.829
418.118 -11.5903 -332.971
399.975 -6.27777 -332.971
418.118 -12.9184 -314.829
418.118 -19.2309 -351.114
418.118 -11.5903 -332.971
436.261 -17.4184 -332.971
436.261 -25.6918 -351.114
418.118 -19.2309 -351.114
436.261 -17.4184 -332.971
399.975 -9.84027 -314.829
399.975 -22.684 -296.686
418.118 -14.5668 -296.686
418.118 -12.9184 -314.829
399.975 -9.84027 -314.829
418.118 -14.5668 -296.686
418.118 -11.5903 -332.971
418.118 -12.9184 -314.829
436.261 -18.2387 -314.829
436.261 -17.4184 -332.971
418.118 -11.5903 -332.971
436.261 -18.2387 -314.829
454.404 -52.6684 -369.257
436.261 -25.6918 -351.114
454.404 -34.309 -351.114
436.261 -25.6918 -351.114
436.261 -17.4184 -332.971
454.404 -24.9965 -332.971
454.404 -34.309 -351.114
436.261 -25.6918 -351.114
454.404 -24.9965 -332.971
399.975 -35.2778 -278.543
399.975 -46.6528 -260.4
418.118 -16.8481 -278.543
399.975 -22.684 -296.686
399.975 -35.2778 -278.543
418.118 -16.8481 -278.543
418.118 -14.5668 -296.686
399.975 -22.684 -296.686
418.118 -16.8481 -278.543
418.118 -12.9184 -314.829
418.118 -14.5668 -296.686
436.261 -18.0746 -296.686
436.261 -18.2387 -314.829
418.118 -12.9184 -314.829
436.261 -18.0746 -296.686
418.118 -14.5668 -296.686
418.118 -16.8481 -278.543
436.261 -18.0746 -296.686
418.118 -16.8481 -278.543
399.975 -46.6528 -260.4
418.118 -25.0043 -260.4
436.261 -18.0746 -296.686
418.118 -16.8481 -278.543
436.261 -18.4653 -278.543
436.261 -17.4184 -332.971
436.261 -18.2387 -314.829
454.404 -23.9184 -314.829
454.404 -24.9965 -332.971
436.261 -17.4184 -332.971
454.404 -23.9184 -314.829
436.261 -18.2387 -314.829
436.261 -18.0746 -296.686
454.404 -23.0825 -296.686
454.404 -23.9184 -314.829
436.261 -18.2387 -314.829
454.404 -23.0825 -296.686
436.261 -18.0746 -296.686
436.261 -18.4653 -278.543
454.404 -23.0825 -296.686
418.118 -16.8481 -278.543
418.118 -25.0043 -260.4
436.261 -21.434 -260.4
436.261 -18.4653 -278.543
418.118 -16.8481 -278.543
436.261 -21.434 -260.4
454.404 -24.9965 -332.971
454.404 -23.9184 -314.829
472.546 -41.0981 -332.971
454.404 -23.0825 -296.686
436.261 -18.4653 -278.543
454.404 -21.3793 -278.543
472.546 -41.0981 -332.971
454.404 -23.9184 -314.829
472.546 -33.059 -314.829
454.404 -23.9184 -314.829
454.404 -23.0825 -296.686
472.546 -30.3793 -296.686
472.546 -33.059 -314.829
454.404 -23.9184 -314.829
472.546 -30.3793 -296.686
454.404 -23.0825 -296.686
454.404 -21.3793 -278.543
472.546 -30.3793 -296.686
454.404 -34.309 -351.114
454.404 -24.9965 -332.971
472.546 -54.184 -351.114
454.404 -24.9965 -332.971
472.546 -41.0981 -332.971
472.546 -54.184 -351.114
472.546 -54.184 -351.114
472.546 -41.0981 -332.971
490.689 -58.5434 -332.971
454.404 -52.6684 -369.257
454.404 -34.309 -351.114
472.546 -57.2075 -369.257
454.404 -34.309 -351.114
472.546 -54.184 -351.114
472.546 -57.2075 -369.257
472.546 -54.184 -351.114
490.689 -58.5434 -332.971
490.689 -58.6137 -351.114
472.546 -57.2075 -369.257
472.546 -54.184 -351.114
490.689 -58.6137 -351.114
472.546 -57.2075 -369.257
490.689 -58.6137 -351.114
490.689 -59.1059 -369.257
454.404 -56.7309 -387.4
454.404 -52.6684 -369.257
472.546 -59.5903 -387.4
454.404 -52.6684 -369.257
472.546 -57.2075 -369.257
472.546 -59.5903 -387.4
472.546 -57.2075 -369.257
490.689 -59.1059 -369.257
490.689 -59.0825 -387.4
472.546 -59.5903 -387.4
472.546 -57.2075 -369.257
490.689 -59.0825 -387.4
454.404 -59.059 -405.543
454.404 -56.7309 -387.4
472.546 -58.5043 -405.543
454.404 -56.7309 -387.4
472.546 -59.5903 -387.4
472.546 -58.5043 -405.543
454.404 -59.3715 -423.686
454.404 -59.059 -405.543
472.546 -58.5043 -405.543
472.546 -59.5903 -387.4
490.689 -59.0825 -387.4
472.546 -58.5043 -405.543
472.546 -58.5043 -405.543
490.689 -59.0825 -387.4
490.689 -59.059 -405.543
454.404 -59.3715 -423.686
472.546 -58.5043 -405.543
472.546 -58.9262 -423.686
472.546 -58.5043 -405.543
490.689 -59.059 -405.543
472.546 -58.9262 -423.686
472.546 -58.9262 -423.686
490.689 -59.059 -405.543
490.689 -58.9575 -423.686
454.404 -59.895 -441.829
454.404 -59.3715 -423.686
472.546 -59.5747 -441.829
454.404 -59.3715 -423.686
472.546 -58.9262 -423.686
472.546 -59.5747 -441.829
472.546 -58.9262 -423.686
490.689 -58.9575 -423.686
490.689 -58.6997 -441.829
472.546 -59.5747 -441.829
472.546 -58.9262 -423.686
490.689 -58.6997 -441.829
454.404 -58.2622 -459.971
454.404 -59.895 -441.829
472.546 -57.8091 -459.971
454.404 -59.895 -441.829
472.546 -59.5747 -441.829
472.546 -57.8091 -459.971
472.546 -59.5747 -441.829
490.689 -58.6997 -441.829
472.546 -57.8091 -459.971
472.546 -57.8091 -459.971
490.689 -58.6997 -441.829
490.689 -59.0434 -459.971
454.404 -55.2153 -478.114
454.404 -58.2622 -459.971
472.546 -55.1216 -478.114
454.404 -58.2622 -459.971
472.546 -57.8091 -459.971
472.546 -55.1216 -478.114
472.546 -57.8091 -459.971
490.689 -59.0434 -459.971
472.546 -55.1216 -478.114
472.546 -55.1216 -478.114
490.689 -59.0434 -459.971
490.689 -58.2153 -478.114
454.404 -51.6059 -496.257
454.404 -55.2153 -478.114
472.546 -52.5981 -496.257
454.404 -55.2153 -478.114
472.546 -55.1216 -478.114
472.546 -52.5981 -496.257
472.546 -55.1216 -478.114
490.689 -58.2153 -478.114
472.546 -52.5981 -496.257
472.546 -52.5981 -496.257
490.689 -58.2153 -478.114
490.689 -55.6997 -496.257
454.404 -51.6059 -496.257
472.546 -52.5981 -496.257
472.546 -49.145 -514.4
472.546 -52.5981 -496.257
490.689 -55.6997 -496.257
490.689 -51.895 -514.4
472.546 -49.145 -514.4
472.546 -52.5981 -496.257
490.689 -51.895 -514.4
472.546 -49.145 -514.4
490.689 -51.895 -514.4
472.546 -49.5122 -532.543
472.546 -49.5122 -532.543
490.689 -51.895 -514.4
490.689 -51.0278 -532.543
490.689 -58.645 -605.114
472.546 -54.3247 -605.114
490.689 -57.5591 -586.971
472.546 -54.3247 -605.114
472.546 -49.3638 -586.971
490.689 -57.5591 -586.971
472.546 -49.3638 -586.971
490.689 -55.4263 -568.829
490.689 -57.5591 -586.971
508.832 -59.1684 -605.114
490.689 -58.645 -605.114
508.832 -59.0434 -586.971
490.689 -58.645 -605.114
490.689 -57.5591 -586.971
508.832 -59.0434 -586.971
490.689 -55.4263 -568.829
490.689 -53.6137 -550.686
508.832 -58.6528 -568.829
490.689 -57.5591 -586.971
490.689 -55.4263 -568.829
508.832 -58.6528 -568.829
508.832 -59.0434 -586.971
490.689 -57.5591 -586.971
508.832 -58.6528 -568.829
526.975 -57.5356 -605.114
508.832 -59.1684 -605.114
526.975 -58.9966 -586.971
508.832 -59.1684 -605.114
508.832 -59.0434 -586.971
526.975 -58.9966 -586.971
545.118 -56.2778 -605.114
526.975 -57.5356 -605.114
526.975 -58.9966 -586.971
508.832 -59.0434 -586.971
508.832 -58.6528 -568.829
526.975 -58.9966 -586.971
490.689 -53.6137 -550.686
490.689 -51.0278 -532.543
508.832 -58.3247 -550.686
508.832 -58.6528 -568.829
490.689 -53.6137 -550.686
508.832 -58.3247 -550.686
526.975 -58.9966 -586.971
508.832 -58.6528 -568.829
526.975 -59.3013 -568.829
508.832 -58.6528 -568.829
508.832 -58.3247 -550.686
526.975 -59.3013 -568.829
545.118 -56.2778 -605.114
526.975 -58.9966 -586.971
545.118 -56.8638 -586.971
508.832 -58.3247 -550.686
490.689 -51.0278 -532.543
508.832 -56.6372 -532.543
563.261 -58.0044 -605.114
545.118 -56.2778 -605.114
563.261 -57.0122 -586.971
545.118 -56.2778 -605.114
545.118 -56.8638 -586.971
563.261 -57.0122 -586.971
581.404 -59.1528 -605.114
563.261 -58.0044 -605.114
563.261 -57.0122 -586.971
526.975 -58.9966 -586.971
526.975 -59.3013 -568.829
545.118 -58.0669 -568.829
545.118 -56.8638 -586.971
526.975 -58.9966 -586.971
